chapter,word,translation
task2-technology,technology,科技
task2-technology,computer,电脑
task2-technology,internet,互联网
task2-technology,machine,机器
task2-technology,device,设备
task2-technology,software,软件
task2-technology,hardware,硬件
task2-technology,digital,数字化的
task2-technology,online,在线的
task2-technology,network,网络
task2-technology,data,数据
task2-technology,information,信息
task2-technology,system,系统
task2-technology,program,程序
task2-technology,application,应用程序
task2-technology,website,网站
task2-technology,mobile phone,手机
task2-technology,laptop,笔记本电脑
task2-technology,tablet,平板电脑
task2-technology,screen,屏幕
task2-technology,keyboard,键盘
task2-technology,download,下载
task2-technology,upload,上传
task2-technology,search engine,搜索引擎
task2-technology,social media,社交媒体
task2-technology,video call,视频通话
task2-technology,email,电子邮件
task2-technology,message,信息
task2-technology,robot,机器人
task2-technology,automation,自动化
task2-technology,develop,发展
task2-technology,improve,提高
task2-technology,increase,增加
task2-technology,reduce,减少
task2-technology,change,改变
task2-technology,communicate,交流
task2-technology,connect,连接
task2-technology,share,分享
task2-technology,store,储存
task2-technology,access,获取
task2-technology,replace,替代
task2-technology,support,支持
task2-technology,affect,影响
task2-technology,create,创造
task2-technology,save time,节省时间

task2-technology,convenient,方便的
task2-technology,useful,有用的
task2-technology,modern,现代的
task2-technology,efficient,高效的
task2-technology,popular,流行的
task2-technology,advanced,先进的
task2-technology,automatic,自动的
task2-technology,interactive,互动的
task2-technology,practical,实用的
task2-technology,reliable,可靠的

task2-technology,artificial intelligence,人工智能
task2-technology,big data,大数据
task2-technology,cloud computing,云计算
task2-technology,virtual reality,虚拟现实
task2-technology,augmented reality,增强现实
task2-technology,digital platform,数字平台
task2-technology,online education,在线教育
task2-technology,e-commerce,电子商务
task2-technology,digital payment,电子支付
task2-technology,cybersecurity,网络安全
task2-technology,privacy protection,隐私保护
task2-technology,facial recognition,人脸识别
task2-technology,wireless technology,无线技术
task2-technology,high-speed internet,高速互联网
task2-technology,renewable energy technology,可再生能源技术

task2-technology,improve efficiency,提高效率
task2-technology,enhance communication,加强交流
task2-technology,broaden horizons,开阔视野
